name,address,location-bd,location-gd,pname-gd,cname-gd,dname-gd,vname-gd,adrress-gd,status,fitler,fitler-grade,location
黑龙江启康百姓医药连锁有限公司美晨店,哈尔滨市道里区inn哄打劫57号,126.58722588249,45.739200976293,,,,,,,,,
哈尔滨市吉兴堂大药房,哈尔滨道里区民安街191号,126.61646546078,45.751278692103,,,,,,,,,
哈尔滨市祥达大药房有限公司,哈尔滨道理区安道街142号,126.61900381903,45.774219718511,,,,,,,,,
哈尔滨富丽佳大药房,道里区安宁街167号3单元1层1号,126.61647717971982,45.7718902030733,,,,,,,,,
龙城大药房,0,126.61999869685803,45.76134291889582,,,,,,,,,
哈尔滨建兴大药房,道里区红霞街35号,126.62245097469173,45.78006691626135,,,,,,,,,
哈尔滨市万达大药房有限公司中西药店,哈尔滨道里区经纬十二道街副20号,126.61213211841493,45.776749518437114,,,,,,,,,
道理,道里区,126.65771685545,45.773224633239,,,,,,,,,
哈尔滨同康源大药房有限公司,哈市道里区工农大街557号群力新苑小区B04栋06号,126.57487366913,45.730770773367,,,,,,,,,
恒兴大药房,0,126.62259712848822,45.76136415697534,,,,,,,,,
鑫惠大药房155914,0,126.66502507346,45.758254820753,,,,,,,,,
黑龙江启康百姓医药连锁有限公司鸿博大药房,哈市道里区共乐街206号,126.60958587617,45.759043160232,,,,,,,,,
黑龙江启康百姓医药连锁有限公司丰源店,哈市道里区美晨家园葵花1,126.58556752649059,45.74063886668279,,,,,,,,,
哈尔滨市仁善堂大药房有限公司,道里区天薇丽景小区20栋4门市,126.56620254756353,45.72434736273619,,,,,,,,,
黑龙江省鸿宇大药房医药有限公司工农店,哈市道里区美晨家园1号楼6门市,126.58820226174,45.739547417607,,,,,,,,,
哈尔滨鹿恩堂大药房有限公司,哈市道里区安固街102号,126.62201793247,45.763198696937,,,,,,,,,
哈尔滨市和发福大药房有限责任公司,哈市道里区高谊街39号,126.61962645129,45.777756894921,,,,,,,,,
哈尔滨宝丰医药连锁有限公司中央大街店,黑龙江省哈尔滨市道里区道里区中央大街23号,126.62677258486,45.774658427183,,,,,,,,,
黑龙江启康百姓医药连锁有限公司新阳店,哈市道里区新阳路355号6栋6号,126.60202157016516,45.749107576171525,,,,,,,,,
  哈尔滨宝丰医药连锁有限公司通达店,黑龙江省哈尔滨市道里区道里区安平街47号,126.62494467458,45.76570806601,,,,,,,,,
启康阳明店,14,126.60817882258709,45.7633616835529,,,,,,,,,
测试13304813239,哈尔滨市道里区建国街,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨瀚盈大药房有限公司,哈尔滨市道里区康安小区24栋1层3号,126.59316311663,45.745665997881,,,,,,,,,
黑龙江瑞泽大药房,道里区通顺街副4号,126.60957833044,45.758583679192,,,,,,,,,
哈尔滨市康旺大药房有限公司,哈尔滨市道里区地文街2-2,126.63069190159962,45.78585180728373,,,,,,,,,
哈尔滨熹宁堂大药房,哈尔滨道理区安升街138号,126.61955594154244,45.76666254595597,,,,,,,,,
黑龙江启康百姓医药连锁有限公司群力店,河松街175号,126.58813773249,45.755075475149,,,,,,,,,
信康大药房有限公司工农大街店,道里区丽江路1055号,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨市靖康大药房有现公司,哈尔滨市道里区迎宾小区118栋1一10号,126.58716385752,45.732273505142,,,,,,,,,
哈尔滨市百年红大药房有限公司建国店,哈尔滨市道里区建国街265—3,126.60466705394,45.752496303873,,,,,,,,,
哈尔滨海德大药房有限公司,哈尔滨市道里区安国街38号5单元101,126.62062299055157,45.77171907258183,,,,,,,,,
哈尔滨百健大药房有限公司,哈市道里区上游街86号,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨天生康美大药房连锁有限公司顾乡店,哈市道里区乡里街何家沟小区G街5栋,126.36841846875,45.686139243933,,,,,,,,,
金天爱心万隆分店,道理区安国街235-1,126.36841846875,45.686139243933,,,,,,,,,
康泰馨建国店,哈尔滨市道理区建国北二道街16号一层门市,126.60812959801,45.757563928676,,,,,,,,,
哈尔滨市祥泰大药房,天河街35号,126.59812795293,45.737921771566,,,,,,,,,
哈尔滨市万达大药房安国店,道里区174号,126.36841846875,45.686139243933,,,,,,,,,
测试请问呃呃同艳i,哥哥光华,126.36841846875,45.686139243933,,,,,,,,,
黑龙江启康百姓医药连锁有限公司远大店,丽江过,126.56783660073,45.7220441001,,,,,,,,,
黑龙江龙卫中新医药连锁有限公司祥泰药店,哈市道里区地节街59号,126.62786936167845,45.76308572177026,,,,,,,,,
13946018375测试,来咯无咯我,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨盛国堂大药房,道里区民庆街8号,126.61358457392345,45.749202980771315,,,,,,,,,
哈尔滨新泰药业有限公司,哈市道里区河政街38栋5单元101,126.59908831794,45.75821214226,,,,,,,,,
黑龙江省鸿宇大药房医药有限公司共乐店,哈市道里区共乐西头道街50号,126.60535564335,45.758974417414,,,,,,,,,
哈尔滨天生康美大药房连锁有限公司大桥店,哈尔滨市道里区河润街77号,126.60320528194,45.76558928768,,,,,,,,,
哈尔滨道里区国宁大药房,道里区迎宾小区308栋5门市,126.587642398159,45.73149888140952,,,,,,,,,
哈尔滨健安堂大药房有限公司康宝分店,哈尔滨市道里区康安二道街23号,126.5989419355,45.746794510796,,,,,,,,,
乙泉大药房,哈尔滨市道里区群力新区上江街与工农大街交汇处漫步巴黎一期三栋003号门市,126.5800857352906,45.73384760078535,,,,,,,,,
哈尔滨市恒宇大药房有限公司,道里区民生尚都13栋2号门市,126.5269025373666,45.725429034275244,,,,,,,,,
哈尔滨平安大药房有限公司,哈市道里区安平街19号,126.62638054727466,45.76849854051393,,,,,,,,,
哈尔滨守信大药房有限公司,道里区抚北七道街,126.60264217112,45.763279656602,,,,,,,,,
哈尔滨市德鸿大药房有限公司,道里区民生尚都小区瑞园32栋4室,126.52949017678,45.723477963891,,,,,,,,,
哈尔滨鹏泰大药房有限公司,哈市道里区乡政街131号,126.59843001088,45.739590025021,,,,,,,,,
哈尔滨华翔健泰大药房有限公司,哈尔滨市道里区美晨家园4栋商服1号,126.58776139976,45.739235720711,,,,,,,,,
哈尔滨永信美态大药房有限公司,哈市道里区安平街66一1号,126.62506896961008,45.76510622028274,,,,,,,,,
哈尔滨市富龙大药房,道理区安广街114号,126.61642448111,45.766072564168,,,,,,,,,
  哈尔滨宝丰医药连锁有限公司巴陵店,黑龙江省哈尔滨市道里区道里区通顺街副4-1号（大发市场花鸟鱼市）,126.60445099515,45.743785847018,,,,,,,,,
中西大药店1,道里区123,126.65771685545,45.773224633239,,,,,,,,,
黑龙江启康百姓医药连锁有限公司锦江店,哈尔滨市道里区河松街锦江梧桐居29-B栋5单元1-2层61门市,126.59781640157604,45.75525479931066,,,,,,,,,
哈尔滨市安和大药房,哈尔滨市道里区通达街170,126.61497286303819,45.751369363810966,,,,,,,,,
哈尔滨龙伟大药房有限公司河清店,哈尔滨市道里区河清街10,126.60175889522,45.762630834646,,,,,,,,,
黑龙江启康百姓医药连锁有限公司民安店,哈市道里区民安街216号,126.61703058909,45.75195738824,,,,,,,,,
黑龙江省圣通大药房有限公司友谊店,哈市道里区建国街202号,126.60644190318,45.753920718186,,,,,,,,,
经历医院,大盘路,126.805152,45.681933,,,,,,,,,
哈尔滨市锦褔大药房有限责任公司,哈市道里区规划路3号楼5単元1楼l号,126.59575597928011,45.756177997851246,,,,,,,,,
哈尔滨市华益堂大药房,道理区康安路2号5栋2单元102室,126.6134628712573,45.741540794298125,,,,,,,,,
黑龙江省万盛大药房有限公司,哈市道里区友谊路54号,126.63085325541482,45.78576026945495,,,,,,,,,
哈尔滨宝丰医药连锁有限公司安德店,黑龙江省哈尔滨市道里区道里区安定街52号,126.61770504943,45.734829631856,,,,,,,,,
哈尔滨金安大药房有限公司,道里区群力民生尚都小区e区44栋3号门市,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨天使大药房有限公司,哈尔滨市道里区安和街96号,126.61759799808829,45.762347165472164,,,,,,,,,
龙卫安红药店,道里区康安四道街3号,126.59713135059496,45.744465984954175,,,,,,,,,
哈尔滨乾康大药房有限公司,道里区通顺街南方花园1栋1门市,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨黑宝大药房,道里区抚顺街230号,126.6249628462948,45.761068307032936,,,,,,,,,
启康百姓医药爱心店,道里区工农大街218号,126.56706467349204,45.72510510087823,,,,,,,,,
测试谢林大药房,人民公社,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨老百姓大药房有限公司工厂店,工厂街1号,126.63851139571,45.772730334863,,,,,,,,,
哈尔滨康安大药房有限公司,哈尔滨市道里区经纬七道街64号3栋2单元1层,126.61923418686149,45.77453854683438,,,,,,,,,
哈尔滨龙伟大药房大桥店,哈尔滨市道理区河清街西五街区三栋1层2号,126.6010968802,45.763396941597,,,,,,,,,
哈尔滨隆鑫大药房有限公司,哈市道里区买卖街副192-9号,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨市万达大药房宝泰店,道里区安红街,126.61902913120616,45.75950037607215,,,,,,,,,
龙卫广仁堂,0,126.60877047458,45.760240380242,,,,,,,,,
哈尔滨市业丰大药房有限公司,哈市道里区河鼓街7栋8号,126.59811528372,45.760394809797,,,,,,,,,
黑龙江省君再生大药房有限公司安国店,哈尔滨市道里区安国街190-1号,126.61653358578,45.765638879682,,,,,,,,,
哈尔滨市万达大药房有限公司安国店,群力家园B4栋1单元102,126.62137148455133,45.7605165119871,,,,,,,,,
黑龙江启康百姓医药连锁有限公司松江店,宜居家园122栋5号商服,126.52742700002,45.722226428351,,,,,,,,,
哈尔滨市国金大药房有限公司,哈市道里区康安小区31栋2门市,126.59542481788,45.745776042016,,,,,,,,,
哈尔滨中保大药房医药有限公司,哈尔滨市道里区新阳路副93号,126.62302017921,45.766394922227,,,,,,,,,
哈尔滨莱士大药房,道理区华兴街7号,126.5916979303,45.743132365129,,,,,,,,,
哈尔滨市万家福大药房有限公司,哈市道里区建国街200号,126.60705434502415,45.75461044103406,,,,,,,,,
黑妹测试,小叉路1号,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨市道里区德仁堂大药房,哈市道里区财智时代3栋01,126.58943337567439,45.75590424045575,,,,,,,,,
哈尔滨得恩堂大药房有限公司,工农大街623号,126.57128293685,45.72821561121,,,,,,,,,
哈尔滨玉峰大药房有限公司,1,126.36841846875,45.686139243933,,,,,,,,,
  哈尔滨宝丰医药连锁有限公司和兴店,黑龙江省哈尔滨市道里区道里区民安街79号,126.61634131036,45.75124899491,,,,,,,,,
哈尔滨保德康大药房医药有限责任公司,哈尔滨市道里区河鼓小区5栋4单元1层1室,126.60020986473,45.76039287935,,,,,,,,,
哈尔滨人人大众药房有限公司,群力第七大道玫瑰湾D21号楼1-2号商服,126.5648031773,45.729480698901,,,,,,,,,
哈尔滨晋源堂大药房有限公司,群力第七大道百年俪景H-4商服,126.56347061206,45.729579194783,,,,,,,,,
哈尔滨市君仁大药房有限公司,道里区群利第七大道百年俪景H栋商服,126.56277192635,45.728514607034,,,,,,,,,
开心,道里区,126.65771685545,45.773224633239,,,,,,,,,
高林普测试,黑龙江省哈尔滨市,126.65771685545,45.773224633239,,,,,,,,,
哈药测试,黑龙江省哈尔滨市道里区123,126.66164245454,45.724167559126,,,,,,,,,
新药特药,道里区地段街95-1号,126.63492771691,45.776513326647,,,,,,,,,
ety,rtu,126.65771685545,45.773224633239,,,,,,,,,
百姓大药房,道里区经纬街,126.6214538053,45.775538269314,,,,,,,,,
123,123,126.65771685545,45.773224633239,,,,,,,,,
哈尔滨市康尔佳大药房有限公司,道里区康安二道街69号,126.59673917958,45.747636088081,,,,,,,,,
哈尔滨鑫福堂大药房,道里区哈双北路5号,125.98839290646117,46.080326683717686,,,,,,,,,
黑龙江省恒瑞阳光医药连锁有限公司旗安店,道里区经纬十一道街37号,126.61342524468978,45.776098512850965,,,,,,,,,
黑龙江启康百姓医药连锁同康大药房,道里区康安路10号恒祥城小区12号楼启康百姓同康店,126.61323100693937,45.7412303144273,,,,,,,,,
黑龙江省康业大药房有限公司,哈尔滨市道里区霞曼街6号,126.62961703413,45.778155547503,,,,,,,,,
黑龙江信康大药房有限公司工农大街分店,丽江路1055号,126.56646556826331,45.72397942020846,,,,,,,,,
哈尔滨德恩堂大药房有限责任公司,temg,126.57139233106,45.728239700386,,,,,,,,,
哈尔滨嘉宇大药房有限公司,哈尔滨市道里区群力第五大道哈林小区21栋商服1层6号,126.56568152389,45.735746420263,,,,,,,,,
哈尔滨嘉哲大药房有限公司,群力第二大道省公务员小区,126.55485448119555,45.74526906534983,,,,,,,,,
哈尔滨市黑宝大药房,temg,126.6249628462948,45.761068307032936,,,,,,,,,
哈尔滨正元堂大药房,temg,126.61859636392597,45.775584520907884,,,,,,,,,
哈尔滨隆盛堂大药房,temg,126.61457091232012,45.781470443811656,,,,,,,,,
黑龙江省好医生大药房连锁有限公司报达店,temg,126.58247692455745,45.734180784718646,,,,,,,,,
哈尔滨顺天大药房有限公司哈药店,哈尔滨市道里区哈药路275号,126.60907400513,45.758799778627,,,,,,,,,
哈尔滨元和大药房有限公司,temg,126.52683283736656,45.724972534275246,,,,,,,,,
哈尔滨市汇丰大药房有限公司以此为准,temg,126.61557056777,45.777937409623,,,,,,,,,
哈尔滨金利康大药房和盛店,temg,126.48506252991,45.67089086067,,,,,,,,,
金利康大药房,temg,126.52349770245,45.722633746943,,,,,,,,,
哈尔滨惠民堂大药房有限公司,temg,126.49194863734,45.675072360049,,,,,,,,,
哈尔滨宝丰医药连锁有效公司新发镇匡家店,temg,126.49112898405,45.689747473935,,,,,,,,,
哈尔滨市广丰大药房有限公司,temg,126.61860731921,45.776940363845,,,,,,,,,
黑龙江今天集团老百姓大药房丽江店,temg,126.55902878885314,45.72946038867587,,,,,,,,,
道理埃德蒙顿路百年红大药房,temg,126.59696847980518,45.74079960362219,,,,,,,,,
黑龙江金天爱心医药连锁公司群力店,temg,126.60349961899226,45.74819242787247,,,,,,,,,
哈尔滨祥顺大药房有限公司,temg,126.6287850759519,45.76751046906012,,,,,,,,,
哈尔滨平安大药房,道里区安平街19,126.62653711704,45.768329264617,,,,,,,,,
test333666,123,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨市百年红大药房有限公司,哈尔滨道里区埃德蒙顿路57-2号,126.61900381903,45.774219718511,,,,,,,,,
哈尔滨国信大药房有限公司,道里区迎宾小区203栋,126.58799020627,45.734536815076,,,,,,,,,
道里宜邦大药房,temg,126.62210418297991,45.76665365722626,,,,,,,,,
海德大药房,temg,126.62056014705803,45.771761778393895,,,,,,,,,
哈尔滨市景泰中西大药房有限公司,temg,126.56696898949,45.724822606867,,,,,,,,,
玉丰大药房,temg,126.62180345485,45.75726065403,,,,,,,,,
道里区恒兴大药房,temg,126.62259712848822,45.76136415697534,,,,,,,,,
仁善堂大药房,哈尔滨市道里区天薇丽景圆小区20栋4号门市,126.5659739562,45.724811935631,,,,,,,,,
黑龙江省好医生大药房连锁有限公司群力店,temg,126.52360718348473,45.727219323882835,,,,,,,,,
哈尔滨天福康地大药房有限公司建国店,建国街262号,126.603697998124,45.751054620861254,,,,,,,,,
哈尔滨天鹅大药房有限公司,哈尔滨市道里区民康街41号,126.62166102378495,45.75411970323676,,,,,,,,,
哈尔滨@,哈尔滨市,126.36841846875,45.686139243933,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司欧美亚分店,哈尔滨市道里区建国街副159号,126.60917557340724,45.756979608286514,,,,,,,,,
哈尔滨健泽大药房,temg,126.60650975907,45.748045020903,,,,,,,,,
哈尔滨本草堂大药房有限公司,新阳路502-2,126.60864865051445,45.75046544901114,,,,,,,,,
宝石大药房,工农大街翡翠城小区,126.5780674247427,45.731253922990504,,,,,,,,,
哈尔滨祥云大药房有限公司,道里区地德里小区116栋,126.62865156794828,45.76334107027564,,,,,,,,,
万泽源大药房,temg,126.62533818294,45.770036352563,,,,,,,,,
哈尔滨博德大药房有限公司,temg,126.53798817837242,45.739275827687756,,,,,,,,,
哈尔滨金安大药房,temg,126.33369697088,45.380040550011,,,,,,,,,
哈尔滨市天众大药房,temg,126.59654153065,45.733994735224,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司迎宾店,temg,126.58760716534,45.729487338225,,,,,,,,,
哈尔滨市道里区国宁大药房,哈尔滨市道里区迎宾小区308栋5号门市,126.587642398159,45.73149888140952,,,,,,,,,
黑龙江启康百姓医药连锁有限公司清河店,temg,126.58899257935,45.731245459471,,,,,,,,,
哈尔滨嘉安大药房有限责任公司,temg,126.62408572352,45.765173166077,,,,,,,,,
黑龙江启康百姓医药连锁有限公司会展家园分店,temg,126.58895139005125,45.73317854702091,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司天宇店,通顺街58号,126.60071717263,45.742109014533,,,,,,,,,
黑龙江金诃藏药馆大药房有限公司,康安路16-3,126.61069162994232,45.743561169310006,,,,,,,,,
哈尔滨市万隆大药房有限公司,共乐西头道街58号,126.60488250099,45.759014211053,,,,,,,,,
哈尔滨市道里区同德堂大药房,temg,126.62787953298,45.765501710971,,,,,,,,,
黑龙江启康百姓医药连锁有限公司鑫丰源店,temg,126.57909897561774,45.73478624181044,,,,,,,,,
哈尔滨市葆春堂大药房有限公司,temg,126.56570752527318,45.72980860092434,,,,,,,,,
哈尔滨益名堂大药房有限公司,temg,126.58487000945667,45.7412718124083,,,,,,,,,
哈尔滨龙伟大药房有限公司河山店,temg,126.58985078541,45.756524847662,,,,,,,,,
黑龙江启康医药连锁有限公司富民店,temg,126.56702147627414,45.72571620773976,,,,,,,,,
哈尔滨红旗大药房有限公司霁虹街店,霁虹街1栋3单元101室,126.62242791524,45.757433354891,,,,,,,,,
黑龙江省瑞好有限责任公司天瑞大药房,temg,126.55024556724,45.722886643314,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司安阳店,河柏街195号,126.59109495592907,45.745957849758476,,,,,,,,,
黑龙江省天朗医药连锁阳光分店,temg,126.54066200479,45.72472428218,,,,,,,,,
黑龙江省金天爱心医药连锁麒麟店,temg,126.55059663499514,45.71932632682564,,,,,,,,,
哈尔滨市义善堂药房有限公司,temg,126.5566792116,45.74630074723,,,,,,,,,
黑龙江启康医药连锁有限公司南新店,temg,126.5475017696,45.717352407102,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司安静分店,temg,126.55220893233,45.714355317001,,,,,,,,,
哈尔滨市泽霖大药房,temg,126.49179389012,45.674555281162,,,,,,,,,
哈尔滨金天诚大药房有限公司薛家店,temg,126.48524760568,45.671012036517,,,,,,,,,
黑龙江启康百姓医药连锁有限公司集资店,temg,126.36242024926,45.646766023418,,,,,,,,,
哈尔滨市群生大药房,temg,126.19998812261565,45.63820295003649,,,,,,,,,
哈尔滨市道里区仁本堂大药房,temg,126.20038182355,45.638283006068,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司太平庄分店,temg,125.40640035928,46.846978936216,,,,,,,,,
启康医药连锁二厂店,哈尔滨市道里区薛家,126.4948254476,45.672717336404,,,,,,,,,
哈尔滨市宝丰医药连锁健康分店,temg,126.4944640093,45.673131442004,,,,,,,,,
哈尔滨开心医药有限公司,temg,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨市金利康大药房有限公司,temg,126.52349770245,45.722633746943,,,,,,,,,
哈尔滨市凯隆大药房有限公司,哈尔滨市南岗区繁荣街58号,126.6476408068,45.753578448506,,,,,,,,,
哈尔滨天福康地大药房有限公司,temg,126.61003572055,45.752312961965,,,,,,,,,
哈尔滨鸿达大药房有限公司以此为准,河广街53号,126.60847948039,45.759987168201,,,,,,,,,
黑龙江启康百姓医药连锁有限公司宏宇大药房,temg,126.61788558487,45.77773020875,,,,,,,,,
黑龙江省瑞华医药有限公司瑞华大药房,temg,126.61953754476855,45.77226169840526,,,,,,,,,
黑龙江龙卫中心医药连锁有限公司哈西大药房,temg,126.62889216436395,45.77172087918166,,,,,,,,,
黑龙江省圣通大药房有限公司康安店,temg,126.6250619723171,45.781302369253844,,,,,,,,,
