name,address,location-bd,location-gd,pname-gd,cname-gd,dname-gd,vname-gd,adrress-gd,status,fitler,fitler-grade,location
黑龙江龙卫中新医药连锁有限公司鑫发医药商场,temg,126.49094230589,45.674394779874,,,,,,,,,
哈尔滨欣美大药房有限公司,temg,126.63414162794015,45.778137499644814,,,,,,,,,
哈尔滨联想大药房有限,temg,126.63417262619,45.777601924663,,,,,,,,,
哈尔滨市恒宇大药房有限公司以此为准,temg,126.5269025373666,45.725429034275244,,,,,,,,,
南岗区63411圣丰大药房,清华大街156号,126.52975940291,45.727068644582,,,,,,,,,
哈尔滨真新大药房有限公司以此为准,temg,126.56146885431,45.751581381619,,,,,,,,,
哈尔滨金安大药房有限公司以此为准,temg,126.57056633548,45.727388079955,,,,,,,,,
哈尔滨市群泰大药房,temg,126.56089627123,45.72845197558,,,,,,,,,
哈尔滨市福源大药房有限公司,temg,126.61306058996786,45.775608831000056,,,,,,,,,
哈尔滨市汇丰大药房有限公司,temg,126.61533604982,45.77815051025,,,,,,,,,
黑龙江启康百姓医药连锁有限公司工程店,temg,126.60229153025,45.757095936194,,,,,,,,,
木兰新特大药房有限公司,群力第七大道,126.55804900616357,45.72550397524741,,,,,,,,,
黑龙江启康百姓医药连锁有限公司道里大药房,temg,126.62669237663022,45.77062984353955,,,,,,,,,
哈尔滨福义德大药房有限公司司徒分店,道里区松源街50号,126.60172276146,45.752768429752,,,,,,,,,
联想一百康安店,康安路2号,126.60690530884,45.754177208726,,,,,,,,,
启康医药连锁泽仁堂店,temg,126.60332758995,45.762511493846,,,,,,,,,
哈尔滨市春萍大药房有限公司,temg,126.61989537480093,45.75479718094144,,,,,,,,,
启康医药连锁有限公司民香店,temg,126.56657337679,45.722178107031,,,,,,,,,
哈尔滨益泽大药房有限公司,temg,126.61763519038817,45.76055484197073,,,,,,,,,
哈尔滨万成大药房有限公司,道里区地道街142号,126.61805861291282,45.759537106193974,,,,,,,,,
黑龙江启康百姓医药连锁安康店,哈尔滨市道里区建国北四道街75号,126.60667981919039,45.75772875465721,,,,,,,,,
哈尔滨兴安大药房有限公司,temg,126.60726907396918,45.75844320150111,,,,,,,,,
鑫鹏大药房,道外区北十二道街57号,126.56646556826331,45.72397942020846,,,,,,,,,
黑龙江启康百姓医药连锁有限公司济华堂大药房,temg,126.62354726484,45.765642377966,,,,,,,,,
黑龙江启康百姓医药连锁有限公司合泰店,temg,126.61954947860391,45.754560673183626,,,,,,,,,
哈尔滨市和泰大药房有限公司民安店,temg,126.61978611616831,45.75497861986472,,,,,,,,,
黑龙江启康百姓医药连锁有限公司海富锦园店,temg,126.55106383499515,45.72241232682564,,,,,,,,,
哈尔滨市松平大药房有限公司,辟家,126.49050097441,45.673587025175,,,,,,,,,
哈尔滨明德药店有限公司以此为准,temg,126.6232386900922,45.76279132688816,,,,,,,,,
哈尔滨亚康大药房,temg,128.61975998563,44.936827355595,,,,,,,,,
吉隆大药房,temg,126.52333028348482,45.72623212388284,,,,,,,,,
哈尔滨康正大药房有限公司,temg,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨市和泰大药房有限公司达江店,达江街,126.59145890731,45.74468207052,,,,,,,,,
黑龙江佳晨大药房,哈尔滨南岗区哈西大街185号,126.59845009058,45.715444169652,,,,,,,,,
哈尔滨福瑞邦连锁有限公司群力丽江店,哈尔滨市道理区群力新区百年俪景G栋3_4号门市,126.5627656473115,45.727753671702125,,,,,,,,,
恒瑞阳光医药有限公司兴旺店,河松街河松小区1001栋1层1号,126.5916330648,45.755294670772,,,,,,,,,
金天爱心顺心店,凊河湾小区4栋1单元102室,126.59777587076,45.737614319623,,,,,,,,,
安泰大药房1,道里区工农大街46号报达文化嘉园14栋4号门市安泰大药房,126.58334536921,45.732946526326,,,,,,,,,
金天爱心如意分店,道里区丽江路天威丽景园1栋1单元101,126.56879775720802,45.72337906973335,,,,,,,,,
黑龙江龙卫中新医药连锁有限公司建河药店,道理区小建河街副30-1号1层,126.61258698634,45.759078849718,,,,,,,,,
演示单体不用回访,地址,126.36841846875,45.686139243933,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司红日分店,哈尔滨市道里区通江街65号,126.62162854253,45.777809513776,,,,,,,,,
黑龙江省恒瑞阳光医药连锁有限公司民安大药房,道里区光华小区27栋民安街副99号,126.61854691970535,45.75339101603987,,,,,,,,,
黑龙江启康医药连锁有限公司,群力第六大道,126.55713752578,45.730758538347,,,,,,,,,
外婆,路上了,126.36841846875294,45.68613924393256,,,,,,,,,
道里区金山诊所,道里区金山堡十三道街,126.56407269439,45.710516651423,,,,,,,,,
哈尔滨地德里医院,地节街48号,126.62873560322,45.76330024112,,,,,,,,,
哈尔滨市道里区群力乡金山村卫生所,道里区群力乡金山村,126.56294002204,45.710167271068,,,,,,,,,
哈尔滨市道里区太平镇先富村卫生所,太平镇先富村,126.24125866519,45.645234073169,,,,,,,,,
道里区胜利村卫生所,道里区胜利村,126.52147554862,45.693644830584,,,,,,,,,
道里区五星村新华专科诊所,道里区五星村,126.48901593096,45.675563166903,,,,,,,,,
道里区新发镇先锋村卫生室,道里区新发镇先锋村,126.4706030858573,45.66381611512885,,,,,,,,,
哈尔滨市道里区太平镇太平村卫生所,道里区太平镇太平村,126.20855881041,45.640865864329,,,,,,,,,
道里区新发镇向东村卫生所,道里区新发镇向东村,126.42413893395,45.656886772186,,,,,,,,,
道里区太平镇前进村卫生室,太平镇前进村,126.36841846875294,45.68613924393256,,,,,,,,,
宋显西医内科诊所,道里区安广街37号,126.61045515160788,45.7611904375117,,,,,,,,,
哈尔滨马晓慧西医内科诊所,道里区窑地头道街18-6,126.58315519122,45.734480707771,,,,,,,,,
刘文彬中西医结合诊所,道里区工农大街651号,126.56621880748,45.724866858768,,,,,,,,,
仁和专科门诊部,道里区阳光颐养花园12号,126.54395575231,45.723759845376,,,,,,,,,
黑龙江爱老实业有限公司颐养城老年公寓卫生所,道里区哈双北路1.5公里,126.54250440592,45.722252642767,,,,,,,,,
哈尔滨市医德医诊所,道里区哈双北路,126.53031894641,45.722192968288,,,,,,,,,
齐海波西医外科诊所,道里区群力西区民生尚都,126.52401652008,45.724268715327,,,,,,,,,
哈尔滨万安大药房有限公司,工农大街112号,126.57638135181,45.731674959199,,,,,,,,,
三姓村诊所,道理区机场路三姓村,126.36841846875294,45.68613924393256,,,,,,,,,
云梦诊所,道理区机场路城西村,126.36841846875294,45.68613924393256,,,,,,,,,
高守华,民生尚都祥园12栋,126.52755036613,45.728913595315,,,,,,,,,
宝丰健民,新发镇建国村,126.48494777447,45.704543079411,,,,,,,,,
孟丽西医内科诊所,道里迎宾小区,126.58802556571,45.731353874135,,,,,,,,,
仁和专科门诊,哈尔滨市道里区颐养花园12号楼,126.36841846875294,45.68613924393256,,,,,,,,,
哈尔滨宝丰医药连锁有限公司益民店,后胡家村,126.35747426472,45.645688528821,,,,,,,,,
康瑞大药房,哈尔滨市道里区买卖街副121号,126.63627616295116,45.77857650332579,,,,,,,,,
黑龙江启康百姓医药连锁有限公司宜居家园店,哈尔滨市道里区群力乡民生尚都小区E42栋2号商服,126.52522904735,45.722789636317,,,,,,,,,
健烁大药房,哈尔滨市道里区安道街158号,126.61777300828,45.774636740676,,,,,,,,,
启康百姓医药连锁佳晨大药房,新阳路526号,126.60697021463449,45.74761219192002,,,,,,,,,
今天爱心连锁有限公司启兴店,乡政街117,126.59943491958,45.739116832921,,,,,,,,,
哈尔滨康新广信大药房有限公司,哈尔滨康新广信大药房有限公司,126.60052799955008,45.73825359388374,,,,,,,,,
百年世一大药铺,哈尔滨市道里区石头道街77号,126.63396868576,45.777446740002,,,,,,,,,
哈尔滨瑞志堂大药房,乡政街,126.59580162486,45.741491233345,,,,,,,,,
哈尔滨市吉兴堂大药房有限责任公司,temg,126.61651399334,45.751569033125,,,,,,,,,
启康医药连锁阳明分店,道里区阳明街65号,126.60817882258709,45.7633616835529,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司雪峰分店,金山街,126.56269004016,45.713962506215,,,,,,,,,
刘志清西医内科诊所,哈尔滨市道里区高谊街50号,126.61891813952,45.778510566924,,,,,,,,,
河政社区卫生服务站,哈尔滨市道里区河政街,126.59905626601977,45.758420381698,,,,,,,,,
李维新西医骨科诊所,哈尔滨,126.60159832782,45.759063177833,,,,,,,,,
刘文彬,道里区工农大街747号,126.56656857383,45.724983599617,,,,,,,,,
万家村卫生所,哈尔滨市道里区新农镇万家村,126.37524215314488,45.683079417500835,,,,,,,,,
团结村卫生室以此为准,哈尔滨市道里区新农镇团结村,126.36598664804,45.647348516873,,,,,,,,,
新农镇卫生院,哈尔滨市道里区机场路1493号,126.35170816809,45.644075591094,,,,,,,,,
哈尔滨市道里区新农镇和平村卫生所,和平,126.35108037086,45.664614141147,,,,,,,,,
新发镇二场村卫生室,道里区新发镇二场村新企路28号,126.49641543893,45.671022232358,,,,,,,,,
哈尔滨市道里区新发镇先锋村卫生所,哈尔滨市道里区新发镇先锋村卫生所,126.47034880381,45.663803181458,,,,,,,,,
庆丰村卫生所,哈尔滨市道里区庆丰村卫生所,126.44080090245,45.689521290199,,,,,,,,,
哈尔滨市道里区群力乡群力村卫生所黑卫医证非字哈发第11,道里区群力乡群力村,126.5903957625,45.744333478933,,,,,,,,,
黑龙江省启康医药连锁有限公司宏宇店,哈尔滨市道里区红专街124号,126.61743959158775,45.777731522081694,,,,,,,,,
哈尔滨市道里区康佳药店,道里区新发镇,126.50750843266,45.683291945818,,,,,,,,,
启康百姓医药连锁有限公司哈双店,工农大街545号,126.57596652404,45.731017029771,,,,,,,,,
哈尔滨泰旭大药房有限公司,哈尔滨市道里区太平镇中心大街215号,126.20314678244677,45.63929810168592,,,,,,,,,
哈尔滨市松北区松浦镇松花江村卫生所,松花江村卫生所,126.68694534121,45.83417004539,,,,,,,,,
道里区榆林镇后榆村前榆卫生室,榆树镇后榆村前榆屯前榆卫生室,126.49332090695,45.671508751455,,,,,,,,,
启康润福店,群力第五大道518号,126.57624418784,45.741297610201,,,,,,,,,
榆树镇后榆村卫生所,榆树镇后榆村,126.46382743586,45.641551701573,,,,,,,,,
新农镇新立村卫生室,道里区新农镇新立村,126.32508381554,45.655887416129,,,,,,,,,
太平镇太安村卫生所,太平镇太安村,126.29379460834,45.670948733137,,,,,,,,,
王国文西医内科诊所,哈市道里区城乡路迎宾小区110栋4单元102,126.58549285201,45.732921761997,,,,,,,,,
马晓慧西医内科诊所,道里区窑地头道街报达文化嘉园,126.58336720663596,45.73453411321202,,,,,,,,,
望哈村卫生所,望哈村,126.47485806401,45.597269367684,,,,,,,,,
启康胜利,哈尔滨市道里区新发镇胜利村小三姓启康胜利,126.52211188993,45.692304698093,,,,,,,,,
榆林镇民主村卫生所,榆树镇民主村,126.36093396508,46.131406842138,,,,,,,,,
新发镇向东村卫生室,向东村,126.42419842558161,45.65546781350113,,,,,,,,,
英兰诊所,闫家岗农场,126.32524343579,45.637019607906,,,,,,,,,
新发村卫生所,新发镇新发村,126.54219284788144,45.72254478501666,,,,,,,,,
中实慧海大药房,康安四道街26,126.59558400761489,45.74581801404588,,,,,,,,,
哈尔滨市鉴铵大药房,道里区民生尚都岷山路72号,126.52009053011,45.727677450536,,,,,,,,,
新农镇新兴村卫生室,新农镇新兴村,126.09653892390543,47.609685834900205,,,,,,,,,
小杨家卫生室,小杨家屯,126.40064358604,45.678462858442,,,,,,,,,
道里区泰康大药房,道里区群力新发镇,126.49332099065,45.706413462223,,,,,,,,,
黑龙江启康百姓医药连锁有限公司太平庄店,哈尔滨市道里区太平镇启康药店,126.20319525915403,45.639343675781234,,,,,,,,,
danieltest,黑龙江省哈尔滨市道里区test,126.563743,45.746115,,,,,,,,,
我的错了,temg,126.36841846875294,45.68613924393256,,,,,,,,,
李英兰诊所,哈尔滨市道里区闫家岗农场,126.36841846875294,45.68613924393256,,,,,,,,,
哈尔滨市道里区榆树镇望哈村解放卫生室,薛家镇二厂村,126.49389519523,45.67551984258,,,,,,,,,
榆树镇民利卫生室,榆树镇民利村,126.4276349688,45.609027131456,,,,,,,,,
康云药店以此为准,哈尔滨市道里区友谊路51号,126.63214697394625,45.78584010317086,,,,,,,,,
新乡村卫生所,榆树镇新乡村,126.489164724,45.670308709481,,,,,,,,,
启康百姓医药连锁群力新城店,省公务员小区群力第二大道681,126.55213477334905,45.744550802430695,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司永辉店,钢铁街41号,126.59983640898503,45.75054898180192,,,,,,,,,
新农镇一场村卫生室,新农镇一场村,126.37650920856163,45.683262610999435,,,,,,,,,
新农镇一场村卫生所,新农镇万家村,126.38640177122,45.697344264636,,,,,,,,,
金天爱心哈广店,道理区新华街138号,126.5953298989574,45.74413785180093,,,,,,,,,
医得宁门诊部,新发镇向东村,126.42479796141,45.653837173876,,,,,,,,,
红旗农场社区卫生服务站,太平镇立业村,126.21241844578,45.623250589727,,,,,,,,,
启康先锋店,新发镇先锋村,126.46917696941,45.666167810087,,,,,,,,,
哈尔滨和丰大药房,哈尔滨市道里区哈双北路5号,126.5561621556,45.722294011239,,,,,,,,,
哈尔滨市乐泰大药房有限公司,工程街104号,126.61103560651,45.778050845263,,,,,,,,,
启康永胜堂店,康安四道街46号,126.58943337567439,45.75590424045575,,,,,,,,,
哈尔滨万安大药房,工农大街112号翡翠城小区B4栋一单元105室,126.57850662539,45.728684223436,,,,,,,,,
榆树镇新乡村卫生所,新乡村,126.44921962313089,45.628497256892736,,,,,,,,,
刘建平西医诊所,temg,126.36841846875294,45.68613924393256,,,,,,,,,
金天爱心药品超市,群利融江路1103,126.5598558028,45.729311494335,,,,,,,,,
哈尔滨博康医院,群力家园,126.5469239617351,45.718875764057664,,,,,,,,,
华大门诊部,南岗区士课街24号,126.66842527336883,45.7561122855106,,,,,,,,,
恒瑞阳光旗安店,道里区经纬十一道街,126.61378199623,45.77624551034,,,,,,,,,
富龙药店,道里区安广街,126.61564275993737,45.76635976853342,,,,,,,,,
宝丰利民店,新发镇红旗村,126.60076733659,45.910491090113,,,,,,,,,
哈尔滨天鹅购大药房有限公司,哈尔滨道里区友谊西路2666号,126.57671375444,45.757266927849,,,,,,,,,
道里区群力乡城西村卫生室,道里区群力乡小西屯,126.55268224707,45.703967631024,,,,,,,,,
哈尔滨安详门诊部,道里区安心街,126.6207193072,45.758899985434,,,,,,,,,
阳光育博苑专科门诊部,阳光育博苑,126.54070092871,45.721716240036,,,,,,,,,
张宝内科门诊,道里区城西村,126.55202085374,45.705538694526,,,,,,,,,
范大夫诊所,哈尔滨道里区机场路胜利村小三姓范大夫,126.5215517852,45.693409284257,,,,,,,,,
哈尔滨市九三综合门诊部,哈尔滨市道里区抚顺街,126.62274130190099,45.758074530482936,,,,,,,,,
哈尔滨市鑫朋大药房,丽江路1055号,126.56701726284155,45.72325669226087,,,,,,,,,
群里民主卫生室,哈尔滨市道里区迎宾小区,126.58532589736,45.732213533093,,,,,,,,,
仁济堂大药房安埠店,阳江路78号,126.55282693203151,45.72372445304861,,,,,,,,,
哈尔滨河清专科门诊部,道里区河梁街11号,126.6012870424,45.76311207927,,,,,,,,,
宋显医内科诊所,道里区河广街37号,126.6091861446,45.760456531588,,,,,,,,,
韩金西医内科诊所,经纬道街11号,126.6167824012187,45.77605272472681,,,,,,,,,
蒲大夫诊所,道里区薛家田园小区,126.48599858936,45.670676629248,,,,,,,,,
全益百顺,道理区恒祥城2期15号楼1单元,126.60996239467,45.741636259633,,,,,,,,,
康子祥外科西医诊所,松原街副58号,126.60205417512,45.752448767873,,,,,,,,,
天鹅大药房,哈尔滨市道里区民康街41号1层,126.62166102378495,45.75411970323676,,,,,,,,,
育博卫生室,temg,126.5409280356098,45.721970780908514,,,,,,,,,
文文诊所,安心街,126.36841846875294,45.68613924393256,,,,,,,,,
明明牙科诊所,哈尔滨道里区太平村,126.36841846875294,45.68613924393256,,,,,,,,,
哈尔滨织布厂诊所,织布厂,126.62533923301,45.763873544471,,,,,,,,,
演示帐号不用回访,群力大道7号,126.36841846875294,45.68613924393256,,,,,,,,,
哈尔滨一堂综合门诊部,道理区民茂街,126.61923767442,45.755266268856,,,,,,,,,
启康百姓医药连锁文悦药店,顾乡大街42号,126.59826417541586,45.74609140516182,,,,,,,,,
爱华诊所,道里区新发镇,126.36841846875294,45.68613924393256,,,,,,,,,
张永宝中西西诊所,道里区二长村,126.49437891784,45.673356664653,,,,,,,,,
后榆村五一卫生室,道里区后榆树村,126.45847491774,45.63272462975,,,,,,,,,
哈市道里区庆丰村综合卫生所,道里区庆丰村,126.43862950539,45.688857774751,,,,,,,,,
民全村卫生室,道里区榆树村,126.36841846875294,45.68613924393256,,,,,,,,,
海辉工厂店,工厂街27号,126.63683943176,45.772628775043,,,,,,,,,
欣华安康群力店,道里区群力第五大道1498号,126.56718863505,45.740743901319,,,,,,,,,
李凤兰中医诊所,姚地街,126.58557525031,45.733423874079,,,,,,,,,
哈尔滨中信锦华大药房有限公司,小建河街7号,126.61307073749,45.758937878989,,,,,,,,,
先锋村卫生所,机场路857,127.39876831292,46.082143550725,,,,,,,,,
鑫丰门诊,道里区新发镇新发田园,126.48615500773,45.67048495611,,,,,,,,,
莆大夫诊所,薛家田园小区,126.48591453156,45.67093529342,,,,,,,,,
宋氏门诊,新发二场村12号商服,126.49466536035,45.67311459716,,,,,,,,,
惠泽康康安店,建国街5号,126.61379220698,45.761852424076,,,,,,,,,
长实医药有限公司,文库街10号,126.56339329119,45.712833271876,,,,,,,,,
哈尔滨宝丰医药连锁有限公司康宝店以此为准,道里区民安街201号,126.61640695157,45.751372327142,,,,,,,,,
哈尔滨宝丰医药连锁有限公司通达店以此为准,道里区安平街47-3号,126.6250738858,45.765404901318,,,,,,,,,
哈尔滨宝丰医药连锁有限公司德仁店以此为准,道里区高谊街27-1,126.6193802014,45.777655850415,,,,,,,,,
哈尔滨宝丰医药连锁有限公司红旗店,道里区中央大街,126.62650602820753,45.77440373793196,,,,,,,,,
宝丰百宏店,群力第一大道观江国际5号楼2号商服,126.56500403159,45.751621506535,,,,,,,,,
哈药测试,黑龙江省哈尔滨市道里区321,126.65771685545,45.773224633239,,,,,,,,,
哈尔滨宝丰医药连锁有限公司锦江店以此为准,道里区安丰街11号,126.61979923287,45.770902351397,,,,,,,,,
启康医药连锁南兴,道里区民生尚都B区和园24栋2单元104号,126.52398581707,45.726643752113,,,,,,,,,
启康胜奇药店,道里区工农大街663号启康胜奇药店,126.56990657524,45.727163115454,,,,,,,,,
道里新联想大药房,道里区买卖街169号,126.63591418481,45.780132664368,,,,,,,,,
哈尔滨宝岭民生大药房有限公司,道里区建国北二道街45号1层2-2号,126.60686500105,45.756210695339,,,,,,,,,
哈尔滨宝利大药房,群里第七大道2986号A1栋商服1层1号,126.55091018019,45.725269474526,,,,,,,,,
黑龙江龙卫中新医药连锁抚顺大药房,抚顺街328号,126.62251000569,45.757399051937,,,,,,,,,
鑫柏堂大药房,群力家园C区5栋1单元1号,126.54974310521675,45.71773843257144,,,,,,,,,
启康便民阳光店,大民兴街68号,126.62217588091,45.754350535512,,,,,,,,,
林源大药房,道里区安升街11-4,126.62440867475,45.765353552697,,,,,,,,,
哈尔滨元辰大药房有限公司,哈尔滨市道里区民生尚都小区E14栋1层4号商服,126.52611111157,45.726117960492,,,,,,,,,
龙伟远大店,工农大街与丽江路交口,126.5670733791,45.723524359744,,,,,,,,,
百草医堂,抚顺街142号,126.6267705104,45.763835783234,,,,,,,,,
海晖医药,1,126.36841846875294,45.68613924393256,,,,,,,,,
