name,address,location-bd,location-gd,pname-gd,cname-gd,dname-gd,vname-gd,adrress-gd,status,fitler,fitler-grade,location
哈尔滨北秀医药连锁大发店,通顺小区4号楼1单元副4一10号,126.36841846875294,45.68613924393256,,,,,,,,,
哈药集团景江东路药店,哈药集团景江东路,128.94941872931116,45.81976936296562,,,,,,,,,
哈药集团景江西路药店,哈药集团景江西路药店,128.94941872931116,45.81976936296562,,,,,,,,,
哈尔滨市妙手仁心大药房,建国街277号2单元1层,126.36841846875294,45.68613924393256,,,,,,,,,
盛国堂,太平庄,126.20278160114,45.639207521144,,,,,,,,,
良心医药,南岗区先锋路593,126.36841846875294,45.68613924393256,,,,,,,,,
null111啊,1,126.65771685545,45.773224633239,,,,,,,,,
河政专科门诊部,哈尔滨道里区河政街34号,126.36841846875294,45.68613924393256,,,,,,,,,
哈尔滨市同正堂大药房,道里区哈药路268号,126.36841846875294,45.68613924393256,,,,,,,,,
联想亿百大药房河松店,河松街153号,126.36841846875294,45.68613924393256,,,,,,,,,
人民同泰埃德蒙顿路,道里区埃德蒙顿路54号,126.597531,45.739999,,,,,,,,,
人民同泰永升分店,道里区安发街46号,126.639398,45.76328,,,,,,,,,
人民同泰爱国分店,道里区安国街138号,126.617792,45.767449,,,,,,,,,
人民同泰安发分店,道里区安国街191号,126.615239,45.764016,,,,,,,,,
人民同泰经纬分店,道里区安隆街47号,126.625969,45.774119,,,,,,,,,
人民同泰安阳分店,道里区安阳路184号2栋1-1层1号,126.589482,45.744766,,,,,,,,,
人民同泰新亭分店,道里区安阳路55号,126.591325,45.746427,,,,,,,,,
人民同泰迎宾分店,道里区城乡路251号,126.586834,45.732349,,,,,,,,,
人民同泰城乡分店,道里区城乡路405号,126.568695,45.721585,,,,,,,,,
人民同泰民兴分店,道里区大民兴街23号,126.623212,45.755533,,,,,,,,,
人民同泰地段分店,道里区地段街136号,126.633834,45.778266,,,,,,,,,
人民同泰望江分店,道里区东风街67号,126.620896,45.777587,,,,,,,,,
人民同泰福同分店,道里区福同街43号,126.617695,45.758589,,,,,,,,,
人民同泰抚顺分店,道里区抚顺街160号,126.626857,45.762983,,,,,,,,,
人民同泰抚新分店,道里区抚顺街48号,126.628729,45.766864,,,,,,,,,
人民同泰钢铁分店,道里区钢铁街7号,126.601519,45.750647,,,,,,,,,
人民同泰友谊分店,道里区高谊街91号,126.620815,45.775615,,,,,,,,,
人民同泰工部分店,道里区工部街30号,126.614606,45.776169,,,,,,,,,
人民同泰工程分店,道里区工程街142号,126.608939,45.77576,,,,,,,,,
人民同泰贝尔分店,道里区工程街76-80号,126.612867,45.779927,,,,,,,,,
人民同泰齿轮路分店,道里区工农大街80号,126.569257,45.721943,,,,,,,,,
人民同泰美晨分店,道里区工农大街83号,126.573665,45.729996,,,,,,,,,
人民同泰山水分店,道里区工农大街B02栋1层8号门市,126.573665,45.729996,,,,,,,,,
人民同泰新城分店,道里区工农大街新城小区112栋10号门市,126.565931,45.730556,,,,,,,,,
人民同泰中西药分店,道里区顾乡大街100号,126.5556,45.675428,,,,,,,,,
人民同泰测试药店,中央大街88号,126.625735,45.77735,,,,,,,,,
人民同泰顾乡分店,道里区顾乡大街93号（新天地家园16栋3号）,126.595528,45.744125,,,,,,,,,
人民同泰哈双分店,道里区哈双北路阳光颐养花园12栋,126.544304,45.723916,,,,,,,,,
人民同泰宜居分店,道里区哈双北路宜居家园A栋104-6门市,126.525029,45.722465,,,,,,,,,
人民同泰大桥分店,道里区哈药路416号,126.600391,45.766594,,,,,,,,,
人民同泰河松分店,道里区河松街185号,126.58782,45.754918,,,,,,,,,
人民同泰锦江分店,道里区河松街锦江绿色家园52号门市,126.598842,45.754502,,,,,,,,,
人民同泰河鼓分店,道里区河政街9号公务员小区38栋2-1号门市,126.600148,45.758659,,,,,,,,,
人民同泰新发分店,道里区机场路605号,126.620485,45.764204,,,,,,,,,
人民同泰建通分店,道里区建国街235号,126.607098,45.755049,,,,,,,,,
人民同泰建国分店,道里区建国街副123号,126.609729,45.757894,,,,,,,,,
人民同泰红霞分店,道里区经纬街272号,126.615665,45.777419,,,,,,,,,
人民同泰乐买分店,道里区经纬街338号,126.612327,45.77872,,,,,,,,,
人民同泰康全分店,道里区康安路79号,126.609029,45.744615,,,,,,,,,
人民同泰民尚分店,道里区民生尚都小区瑞园31栋M5门市,126.526942,45.72378,,,,,,,,,
人民同泰怡园分店,道里区民生尚都小区怡园44栋5号商服,126.526748,45.72356,,,,,,,,,
人民同泰东安分店,道里区群力第七大道第D19栋1号门市,126.566904,45.730865,,,,,,,,,
人民同泰民安分店,道里区群力新区东临景江西路、北街D栋层19号门市,126.52335,45.726504,,,,,,,,,
人民同泰康安分店,道里区群力新区民生尚都E区怡园45B栋5号商区,126.52335,45.726504,,,,,,,,,
人民同泰爱建分店,道里区上海街96号,126.610501,45.76709,,,,,,,,,
人民同泰新乡分店,道里区上江街与工农大街交汇处4栋6门市,126.570724,45.727996,,,,,,,,,
人民同泰华中分店,道里区尚志大街110号,126.629798,45.77547,,,,,,,,,
人民同泰中泰分店,道里区石头道街10号,126.63384,45.778199,,,,,,,,,
人民同泰太平庄分店,道里区太平镇中心大街,126.202483,45.639239,,,,,,,,,
人民同泰民众分店,道里区通达街277号,126.615614,45.751169,,,,,,,,,
人民同泰通顺分店,道里区通顺街32号,126.601941,45.742288,,,,,,,,,
人民同泰新宏泰分店,道里区透笼街92号,126.631444,45.775279,,,,,,,,,
人民同泰道里世一堂,道里区西十道街15号,126.628406,45.778282,,,,,,,,,
人民同泰新阳分店,道里区新阳路155号,126.63384,45.778199,,,,,,,,,
人民同泰光辉分店,道里区新阳路321号,126.614239,45.757011,,,,,,,,,
人民同泰北方分店,道里区新阳路84号,126.622509,45.765776,,,,,,,,,
人民同泰江畔分店,道里区友谊路416号,126.605114,45.773434,,,,,,,,,
人民同泰井街分店,道里区友谊路49号,126.632361,45.785716,,,,,,,,,
人民同泰康泰永安,道里区中央大街18号,126.626546,45.774603,,,,,,,,,
人民同泰中央大药房,道里区中央大街77号,126.625764,45.778563,,,,,,,,,
人民同泰中央大街第一分店,道里区中央大街88号,126.625735,45.77735,,,,,,,,,
哈尔滨市建国医药连锁有限公司安宁分店,黑龙江省哈尔滨市道里区道里区抚顺街18号,126.62873763437,45.767747936486,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司新阳店,黑龙江省哈尔滨市道里区道里区建议街24号,126.61065363176,45.755904069933,,,,,,,,,
哈尔滨市建国医药连锁有限公司五星分店,黑龙江省哈尔滨市道里区道里区新发镇原种厂集资楼1楼,126.49334014188,45.675748455859,,,,,,,,,
哈尔滨市建国医药连锁有限公司通江分店,黑龙江省哈尔滨市道里区道里区通江街102号,126.62131471544,45.779025529898,,,,,,,,,
宏滕医药光仁店,道里区光仁接,126.61381954213,45.754237443141,,,,,,,,,
哈尔滨市建国医药连锁有限公司埃路分店,黑龙江省哈尔滨市道里区道里区乡政街副92-28号,126.58723361634,45.739089857946,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司通顺店,黑龙江省哈尔滨市道里区道里区通顺街45号,126.60409140416,45.743059799337,,,,,,,,,
黑龙江省恒瑞阳光医药连锁有限公司新城店,哈市道里区工农大街651号,126.56958350472,45.727146743945,,,,,,,,,
哈尔滨金天爱心医药连锁道里店,道里区抚顺街300号,126.62309136783,45.758688328421,,,,,,,,,
和泰大药房民生店,民生路55号,126.67539294310632,45.738381109853286,,,,,,,,,
哈尔滨百年一辰医药连锁有限公司金山店,黑龙江省哈尔滨市道里区道里区群立乡金山堡,126.56286727595,45.714920294055,,,,,,,,,
哈尔滨市建国医药连锁有限公司安发分店,黑龙江省哈尔滨市道里区道里区安发街40号,126.62063829408,45.7617629946,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司工厂店,黑龙江省哈尔滨市道里区道里区工厂街40号,126.63596894587,45.772666574958,,,,,,,,,
哈尔滨北秀医药连锁有限公司大发店,黑龙江省哈尔滨市道里区哈尔滨市道里区通顺街副4-10号,126.60440593401,45.743238217034,,,,,,,,,
哈尔滨金天爱心医药连锁爱心店,道里区石头道街2号,126.63790048133,45.778605001413,,,,,,,,,
黑龙江省金天爱心医药连锁河鼓店,黑龙江省金天爱心医药连锁河鼓店,126.5994941386582,45.76130009983806,,,,,,,,,
哈尔滨天健医药连锁微笑堂店,道里区大民兴街290-292号,126.61876274051,45.750408423741,,,,,,,,,
  哈尔滨宝丰医药连锁有限公司锦江店,黑龙江省哈尔滨市道里区道里区安定街52号,126.61967012951,45.770799581878,,,,,,,,,
哈尔滨市建国医药连锁有限公司经纬分店,黑龙江省哈尔滨市道里区道里区经纬十二道街31号,126.62324669316,45.775112149614,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司平准店,道里区安阳路62号,126.59187269388,45.74682879627,,,,,,,,,
哈尔滨市建国医药连锁有限公司正义分店,黑龙江省哈尔滨市道里区道里区安国街129号,126.6178279791759,45.767553732670166,,,,,,,,,
  哈尔滨宝丰医药连锁有限公司德仁店,黑龙江省哈尔滨市道里区道里区高谊街37-1号,126.61940475644,45.777621105149,,,,,,,,,
和泰大药房安升店,道里区民安街58,126.62312544423,45.765877201828,,,,,,,,,
黑龙江省金天爱心医药连锁大民兴店,道里区大民兴街39号,126.62291749173,45.755416262928,,,,,,,,,
江西昌盛大药房有限公司,小蓝开发区,126.65771685545,45.773224633239,,,,,,,,,
哈尔滨天生康美大药房连锁有限公司安和店,哈市道里区小建河街91号G栋,126.36841846875,45.686139243933,,,,,,,,,
黑龙江省金天爱心医药连锁天合店,道里区安宁街39号,126.62643443441,45.768872351874,,,,,,,,,
哈尔滨天生康美大药房连锁有限公司建国店,哈市道里区安国街223号,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨百年一辰医药连锁有限公司共乐店,黑龙江省哈尔滨市道里区道里区哈药路33号,126.60174026249,45.764688039727,,,,,,,,,
海晖医药三姓店,黑龙江省哈尔滨市道里区道里区河清街,126.60122305645,45.764758924854,,,,,,,,,
哈尔滨市建国医药连锁有限公司新华分店,黑龙江省哈尔滨市道里区道里区经纬三道街15号,126.62535645038,45.772771055539,,,,,,,,,
黑龙江省恒瑞阳光医药连锁有限公司河松店,河山街95号,126.58984460359,45.753101270938,,,,,,,,,
哈尔滨天生康美大药房连锁有限公司,哈尔滨市道里区钢铁小区2栋一1一1层,126.59791957287,45.751400835036,,,,,,,,,
测试12345,123455,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨百年一辰医药连锁有限公司河山店,黑龙江省哈尔滨市道里区道里区河山街79号,126.58973175605,45.75467703049,,,,,,,,,
哈尔滨泽林医药连锁有限公司大发店,康安路24号,126.60870896714,45.743967299716,,,,,,,,,
天宝测试,哈尔滨,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨和丰大药房有限责任公司,哈尔滨市道理区哈双北路5号,126.5561621556,45.722294011239,,,,,,,,,
哈尔滨泽林医药连锁有限公司工农店,道里区工农大街685号,126.56918503422,45.726645722853,,,,,,,,,
  哈尔滨宝丰医药连锁有限公司果戈里店,黑龙江省哈尔滨市道里区道里区顾乡大街20号,126.59904022326,45.746407544239,,,,,,,,,
祥达大药房,0,126.61914355551,45.774267913291,,,,,,,,,
  哈尔滨市建国医药连锁有限公司太平分店,黑龙江省哈尔滨市道里区道里区太平镇太村太平庄屯,126.20120004706,45.638336061764,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司康源店,道里区河柏小区2O9栋,126.58995348692883,45.75258602066995,,,,,,,,,
黑龙江省恒瑞阳光医药连锁有限公司阳光店,哈市道里区工农大街52号,126.59805454974,45.745838072013,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司祥安店,通里区祥安店,126.63272827972,45.785083715515,,,,,,,,,
黑龙江省中西顺达医药连锁有限公司仁升堂大药房,黑龙江省哈尔滨市道里区黑龙江省中西顺达医药连锁有限公司仁升堂大药房,126.59868522335,45.752441539164,,,,,,,,,
黑龙江省金天爱心医药连锁仁和店,道里区抚顺街201号,126.62678736836,45.762475809302,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司通江店,道里区通江街103号,126.62113257342,45.779053272556,,,,,,,,,
黑龙江省恒瑞阳光医连锁有限公司为民店,哈市道里区松柏街16号,126.61236415604,45.760050228316,,,,,,,,,
合泰大药房康安店,道里区康安路50号,126.36841846875,45.686139243933,,,,,,,,,
德海大药房,黑龙江省哈尔滨市,126.65771685545,45.773224633239,,,,,,,,,
合泰大药房安定店,道里区安定街8号,126.6199369906052,45.7731078014161,,,,,,,,,
黑龙江省中西顺达医药连锁有限公司泰斗大药房,黑龙江省哈尔滨市道里区哈尔滨市道里区建国街239号,126.6046336817,45.752355716904,,,,,,,,,
黑龙江省中西顺达医药连锁有限公司大发店,黑龙江省哈尔滨市道里区哈尔滨市道里区康安路22号大发居家生活广场一楼10号,126.60846762552,45.743103130615,,,,,,,,,
哈尔滨北秀医药连锁有限公司河松店,黑龙江省哈尔滨市道里区哈尔滨市道里区河松小区501栋9单元1楼2号,126.58809459007,45.755164559754,,,,,,,,,
海晖医药果园店,黑龙江省哈尔滨市道里区道里区柳树街2号,126.63622176975,45.779896638949,,,,,,,,,
哈尔滨市建国医药连锁有限公司远东店,黑龙江省哈尔滨市道里区道里区乡政街138号,126.59416693648,45.742453187237,,,,,,,,,
哈尔滨市建国医药连锁有限公司松林分店,黑龙江省哈尔滨市道里区道里区阳光颐养花园11号楼1层9号门市,126.53829893259,45.724896349587,,,,,,,,,
黑龙江省中西顺达医药连锁有限公司汇格大药房,黑龙江省哈尔滨市道里区道里区安达街14号1层2号,126.60630449177,45.75527764123,,,,,,,,,
哈尔滨泽林医药连锁有限公司埃德店,道里区埃德蒙顿路66号,126.59614781011,45.740332691715,,,,,,,,,
黑龙江省金天爱心医药连锁有限公司安康分店,哈市道里区安康街5,126.69473599974,45.769858648885,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司地段店,黑龙江省哈尔滨市道里区道里区地段街130号,126.63439178907,45.777844394647,,,,,,,,,
黑龙江恒瑞阳光医药连锁有限公司康安店,哈市道里区乡政街147号,126.59782120229,45.739912982339,,,,,,,,,
哈尔滨泽林医药连锁有限公司建国店,道里区建国街208号,126.60572686659,45.753505706492,,,,,,,,,
哈尔滨百年一辰医药连锁有限公司建国店,黑龙江省哈尔滨市道里区道里区大民兴街211号,126.61860687209,45.750293072914,,,,,,,,,
哈尔滨市建国医药连锁有限公司故乡老店,黑龙江省哈尔滨市道里区道里区乡政街138号,126.59459637029,45.742788714863,,,,,,,,,
黑龙江省中西顺达医药连锁有限公司力灵大药房,黑龙江省哈尔滨市道里区道里区哈药路63号1层2号,126.61574809674465,45.755805462088006,,,,,,,,,
哈尔滨市建国医药连锁有限公司新星分店,黑龙江省哈尔滨市道里区道里区宜居家园A区103号5号商服,126.52422335243,45.722714894407,,,,,,,,,
黑龙江省恒瑞阳光医药连锁有限公司,哈尔滨市道里区光华小区,126.62448351662704,45.74598734979323,,,,,,,,,
合泰大药房华荣堂,道里区安定街106号,126.36841846875,45.686139243933,,,,,,,,,
海晖医药安抚店,黑龙江省哈尔滨市道里区道里区哈药路321号,126.60773563482,45.758852767532,,,,,,,,,
哈尔滨泽林医药连锁有限公司河松店,道里区河松街214号,126.58847079894,45.755247724941,,,,,,,,,
哈尔滨市建国医药连锁有限公司抚顺分店,黑龙江省哈尔滨市道里区道里区抚顺街375号,126.62305874640458,45.75523748617972,,,,,,,,,
哈尔滨百年一辰医药连锁有限公司安国店,黑龙江省哈尔滨市道里区道里区尚志大街西五道街4号,126.62899222784534,45.77952270518414,,,,,,,,,
哈尔滨市建国医药连锁有限公司河松分店,黑龙江省哈尔滨市道里区道里区河松街161号,126.58885940946,45.754723889626,,,,,,,,,
哈尔滨明德药店有限公司,哈市道里区正阳花园19栋1号,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司东方店,道里区新阳路389号,126.61206720063035,45.75443513096334,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司东亚店,道里区石头道街49号,126.63625658708,45.777981202624,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司健强店,道里区安阳路95号,126.59035346785,45.743531089408,,,,,,,,,
哈尔滨市建国医药连锁有限公司阳明分店,黑龙江省哈尔滨市道里区道里区建国街81号,126.60947688108854,45.75740578886441,,,,,,,,,
哥特阿狸测试,糯米,126.36841846875,45.686139243933,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司安固店,黑龙江省哈尔滨市道里区道里区安固街158号,126.61945460787,45.759468407579,,,,,,,,,
海晖医药工厂店,黑龙江省哈尔滨市道里区道里区工厂街17号,126.63689849175199,45.77241056065444,,,,,,,,,
哈尔滨市建国医药连锁有限公司联华分店,黑龙江省哈尔滨市道里区道里区顾乡大街150-3号,126.59447499983,45.742661136049,,,,,,,,,
哈尔滨天健医药连锁大桥中西店,哈药路437号1层1号,126.60201459281,45.764693657492,,,,,,,,,
哈尔滨市建国医药连锁有限公司,哈尔滨市道里区乡社街49号,126.70189221915018,45.7479022294607,,,,,,,,,
黑龙江省金天爱心医药连锁万达店,道里区中央大街232号,125.33418938191903,46.41293666450307,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司大众店,道外区红旗小区91栋,126.70160697453,45.768329865712,,,,,,,,,
哈尔滨市建国医药连锁有限公司民兴分店,黑龙江省哈尔滨市道里区道里区大民兴街300号,126.61857199001,45.75025631629,,,,,,,,,
黑龙江省中西顺达医药连锁有限公司祈福大药房,黑龙江省哈尔滨市道里区哈尔滨市道里区建议街36-1,126.60994296303,45.756288614789,,,,,,,,,
哈尔滨市合泰大药房,道里区民安街67号,126.36841846875,45.686139243933,,,,,,,,,
宏滕医药欧洲新城店,道里区欧洲新城,126.60825967413,45.748344892041,,,,,,,,,
哈尔滨市建国医药连锁有限公司群力分店,黑龙江省哈尔滨市道里区道里区达江小区1号楼8号,126.59056707002,45.745255519613,,,,,,,,,
哈尔滨市建国医药连锁有限公司故乡大街分店,黑龙江省哈尔滨市道里区道里区顾乡大街58号,126.59757129391,45.745807566981,,,,,,,,,
测试yangxianlei,黑龙江省哈尔滨市,126.36841846875,45.686139243933,,,,,,,,,
鲸鱼,temg,126.36841846875,45.686139243933,,,,,,,,,
黑龙江省圣通大药房有限公司道里友谊店,黑龙江省哈尔滨市道里区道里区建国街副202号-6,126.60597968006,45.753816191865,,,,,,,,,
黑龙江省鸿宇大药房医药有限公司道里工农店,黑龙江省哈尔滨市道里区道里区美晨家园1号楼商服6号门市,126.58781979159,45.739429881436,,,,,,,,,
黑龙江省鸿宇大药房医药有限公司道里共乐店,黑龙江省哈尔滨市道里区哈尔滨市道里区共乐西头道街50号,126.6091530346,45.758721162355,,,,,,,,,
哈尔滨华伟康健大药房连锁有限公司美晨店,黑龙江省哈尔滨市道里区哈尔滨市道里区安升街46号,126.62414018231436,45.76545650814901,,,,,,,,,
黑龙江省鸿宇大药房医药有限公司道里河柏店,黑龙江省哈尔滨市道里区哈尔滨市道里区河柏小区208栋4单元1层1号,126.59939888322,45.752380145694,,,,,,,,,
黑龙江省鸿宇大药房医药有限公司道里河梁店,黑龙江省哈尔滨市道里区道里区河梁街44号,126.60825380311,45.744155778243,,,,,,,,,
黑龙江省鸿宇大药房医药有限公司道里,黑龙江省哈尔滨市道里区道里区松树街28号,126.60132800389,45.76560922587,,,,,,,,,
建国医药道里分店,哈尔滨市道里区工农大街571号,126.57417374143,45.730256997503,,,,,,,,,
哈尔滨市建国医药连锁有限公司永和分店,temg,126.62585114573,45.784724085823,,,,,,,,,
建国医药连锁城乡分店,群力家园商服k3-19,126.57497236779,45.730340744221,,,,,,,,,
建国医药连锁金山分店,哈尔滨市道里区机场路7号穆斯林饭店综合楼,126.56078979982,45.714246687274,,,,,,,,,
哈尔滨市建国医药连锁友谊分店,哈尔滨市道里区群力第五大道金中环综合菜市场地下,126.5745714114,45.730127060939,,,,,,,,,
宏腾医药连锁光华店,temg,126.60535505601,45.745505796539,,,,,,,,,
测试客服药店,黑龙江省哈尔滨市道里区,126.36841846875294,45.68613924393256,,,,,,,,,
哈尔滨大众宝泰医药连锁有限公司海富店,道里区安阳路149号,126.58739235709,45.74370869834,,,,,,,,,
金天爱心抚顺,哈市道里区抚顺街,126.62315085604,45.758473948408,,,,,,,,,
海晖医药河清店,河清街56号,126.60028482826,45.764704397097,,,,,,,,,
哈尔滨益顺百姓大药房有限公司,安广街21号,126.6232690147,45.763745367838,,,,,,,,,
海晖医药抚顺店,抚顺街13号,126.62940227853,45.767762898351,,,,,,,,,
哈尔滨华伟康健大药房连锁有限公司草市街店,道里区河曲街,126.59965079657,45.763181877046,,,,,,,,,
高高测试,群力大道,126.36841846875294,45.68613924393256,,,,,,,,,
黑龙江省中西顺达医药连锁有限公司益康大药房,哈尔滨道里区,126.59297844016,45.744212608246,,,,,,,,,
哈尔滨宏腾医药连锁有限公司欧洲新城店,哈尔滨道里区欧洲新城新阳路508号,126.60803408289,45.748299183208,,,,,,,,,
黑龙江省中西顺达医药连锁有限公司,黑龙江省鸡西市密山市密山镇长明街道,126.62952628439,45.663578185185,,,,,,,,,
海晖河清店,海晖河清店,126.60053265422,45.764301788584,,,,,,,,,
新巴尔虎左旗嵯岗镇康泰大药房,新巴尔虎左旗嵯岗镇康泰大药房,126.36841846875294,45.68613924393256,,,,,,,,,
联众医药有限公司,北城社区,126.36841846875294,45.68613924393256,,,,,,,,,
国医,河政街,126.36841846875294,45.68613924393256,,,,,,,,,
哈尔滨市建国医药连锁有限公司文治分店,哈尔滨市道里区工农大街61号,126.587514523,45.739032987157,,,,,,,,,